match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,0584ee21-e3dd-4d9f-95a0-5b5e84be25c3,,1,,,,779,Argentina,00:00:00.000,0,0,1,Starting XI,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b32679f8-942e-4122-96a2-015caf75e628,,2,,,,771,France,00:00:00.000,0,0,1,Starting XI,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,954f6855-de22-46a2-8d09-6fe94eec2b9b,['6404a8e8-afaf-489d-b65e-173a237ffed5'],3,,,,771,France,00:00:00.000,0,0,1,Half Start,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6404a8e8-afaf-489d-b65e-173a237ffed5,['954f6855-de22-46a2-8d09-6fe94eec2b9b'],4,,,,779,Argentina,00:00:00.000,0,0,1,Half Start,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f651a6c4-55e3-4e0f-a178-59414ba83d6a,['97b5dc82-547a-4f93-a632-a2a8daf5ac98'],5,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:00:00.578,0,0,1,Pass,,0.975702,61.0,40.1,,,2.907503,,Left Foot,,,48.0,43.2,,Ground Pass,,13.364505,Complete,,Aurélien Djani Tchouaméni,,,,,Kick Off,,
3869685,97b5dc82-547a-4f93-a632-a2a8daf5ac98,['f651a6c4-55e3-4e0f-a178-59414ba83d6a'],6,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:00:01.554,0,1,1,Ball Receipt*,,,48.0,43.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9707e590-1d55-4d25-a50f-475019356152,"['97b5dc82-547a-4f93-a632-a2a8daf5ac98', 'a5956ecc-d637-44d2-8705-e2079e12013e']",7,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:00:01.554,0,1,1,Carry,,1.170175,48.0,43.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a5956ecc-d637-44d2-8705-e2079e12013e,['810629a9-ac49-494a-b859-89ef3ff36c57'],8,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:00:02.724,0,2,1,Pass,,4.179173,49.7,43.6,,,-0.7343642,,Right Foot,,,96.0,1.8,,High Pass,,62.37732,Out,,Olivier Giroud,,True,,,,,
3869685,810629a9-ac49-494a-b859-89ef3ff36c57,['a5956ecc-d637-44d2-8705-e2079e12013e'],9,3604,Olivier Giroud,Center Forward,771,France,00:00:06.903,0,6,1,Ball Receipt*,,,92.7,11.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5ba6dfab-49f0-4225-bbb6-8b1e27bc729a,['2be9a9f2-84ab-4935-8fb2-bd497202fa2f'],10,29201,Nahuel Molina Lucero,Right Back,779,Argentina,00:00:16.423,0,16,1,Pass,,1.123351,22.7,80.0,,,-0.3463541,,,,,36.0,75.2,,Low Pass,,14.139661,Complete,,Rodrigo Javier De Paul,,,,,Throw-in,,
